Model,Dataset/Fold,Accuracy,Time,F1
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/7,0.8,0.001005411148071289,0.7840000000000001
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/8,0.875,0.0020170211791992188,0.875
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0010056495666503906,0.875
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/8,0.875,0.0010089874267578125,0.875
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/8,0.875,0.0010082721710205078,0.875
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0010063648223876953,0.875
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/8,0.875,0.0010061264038085938,0.875
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/8,0.875,0.0020148754119873047,0.875
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0010077953338623047,0.875
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/8,0.875,0.0010733604431152344,0.875
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/8,0.875,0.0019998550415039062,0.875
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0019998550415039062,0.875
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/8,0.875,0.0009999275207519531,0.875
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/8,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/8,0.8125,0.0010001659393310547,0.7972222222222223
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/8,0.8125,0.002000093460083008,0.8221428571428571
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.002000093460083008,0.75
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/8,0.75,0.0009996891021728516,0.75
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/8,0.8125,0.0009999275207519531,0.8221428571428571
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009946823120117188,0.8221428571428571
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/8,0.8125,0.0009999275207519531,0.8221428571428571
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/8,0.75,0.002000093460083008,0.75
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0010001659393310547,0.75
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/8,0.75,0.0010004043579101562,0.75
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/8,0.8125,0.0019998550415039062,0.8221428571428571
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0010004043579101562,0.75
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/8,0.8125,0.001007080078125,0.8221428571428571
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/8,0.9375,0.0010094642639160156,0.9407142857142857
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.9375,0.0010051727294921875,0.9407142857142857
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/8,0.9375,0.0010051727294921875,0.9407142857142857
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/8,0.8125,0.0020368099212646484,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009999275207519531,0.7972222222222223
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/8,0.875,0.001987457275390625,0.875
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/8,0.6875,0.0010001659393310547,0.662037037037037
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/8,0.6875,0.0009999275207519531,0.662037037037037
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/8,0.6875,0.0009999275207519531,0.662037037037037
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/8,0.75,0.002030611038208008,0.6964285714285714
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0009999275207519531,0.6964285714285714
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/8,0.75,0.0010001659393310547,0.6964285714285714
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/8,0.6875,0.0019998550415039062,0.7192028985507247
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.6875,0.0020322799682617188,0.7192028985507247
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/8,0.6875,0.0009815692901611328,0.7192028985507247
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/8,0.6875,0.0019998550415039062,0.7035714285714286
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.6875,0.0009999275207519531,0.7035714285714286
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/8,0.6875,0.0020377635955810547,0.7035714285714286
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/8,0.8125,0.0020194053649902344,0.8221428571428571
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0019996166229248047,0.8221428571428571
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/8,0.8125,0.0020003318786621094,0.8221428571428571
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/8,0.6875,0.0019998550415039062,0.662037037037037
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.6875,0.0010001659393310547,0.662037037037037
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/8,0.6875,0.0020020008087158203,0.662037037037037
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/8,0.875,0.0020003318786621094,0.8482142857142857
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0010001659393310547,0.8482142857142857
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/8,0.875,0.0010004043579101562,0.8482142857142857
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/8,0.8125,0.0019998550415039062,0.8221428571428571
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009999275207519531,0.8221428571428571
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/8,0.8125,0.002025604248046875,0.8221428571428571
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/8,0.8125,0.0020003318786621094,0.7972222222222223
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009860992431640625,0.7972222222222223
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/8,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/8,0.8125,0.0009927749633789062,0.728448275862069
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0009999275207519531,0.728448275862069
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/8,0.8125,0.0020363330841064453,0.728448275862069
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/8,0.875,0.0019996166229248047,0.875
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0019996166229248047,0.875
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/8,0.875,0.0020313262939453125,0.875
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/8,0.75,0.0009996891021728516,0.6964285714285714
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0009999275207519531,0.6964285714285714
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/8,0.75,0.0010001659393310547,0.6964285714285714
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/8,0.6875,0.0015077590942382812,0.662037037037037
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/8,0.6875,0.0010104179382324219,0.662037037037037
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/8,0.75,0.002000093460083008,0.75
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0051097869873046875,0.8221428571428571
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.003103017807006836,0.8221428571428571
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/8,0.8125,0.0030488967895507812,0.8221428571428571
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/8,0.75,0.003092050552368164,0.7708333333333334
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0022301673889160156,0.7708333333333334
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/8,0.75,0.0022041797637939453,0.7708333333333334
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/8,0.875,0.0022225379943847656,0.875
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.875,0.0010385513305664062,0.875
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/8,0.875,0.0022134780883789062,0.875
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.003058910369873047,0.7972222222222223
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.001008749008178711,0.7972222222222223
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/8,0.8125,0.0020105838775634766,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0020313262939453125,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/8,0.8125,0.0019996166229248047,0.7972222222222223
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/8,0.9375,0.002000093460083008,0.9407142857142857
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.9375,0.0009999275207519531,0.9407142857142857
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/8,0.875,0.0009999275207519531,0.875
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/8,0.75,0.003063201904296875,0.6964285714285714
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.75,0.0010335445404052734,0.6964285714285714
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/8,0.75,0.0010149478912353516,0.6964285714285714
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0010247230529785156,0.728448275862069
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.001077890396118164,0.728448275862069
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/8,0.875,0.002000093460083008,0.8482142857142857
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/8,0.9375,0.002000093460083008,0.9407142857142857
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.9375,0.0010004043579101562,0.9407142857142857
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/8,0.875,0.0020003318786621094,0.875
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0020117759704589844,0.728448275862069
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.002015352249145508,0.728448275862069
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/8,0.8125,0.0020313262939453125,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0010094642639160156,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0010061264038085938,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/8,0.8125,0.0010106563568115234,0.728448275862069
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/8,0.8125,0.0020515918731689453,0.7972222222222223
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/8,0.8125,0.0020122528076171875,0.7972222222222223
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/8,0.875,0.0010263919830322266,0.875
"KNN, 1, euclidean_distance, equal_weight, majority_class",Hepatitis/9,0.875,0.0019998550415039062,0.875
"KNN, 1, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.875,0.0009999275207519531,0.875
"KNN, 1, euclidean_distance, equal_weight, shepard",Hepatitis/9,0.875,0.0010004043579101562,0.875
"KNN, 1, manhattan_distance, equal_weight, majority_class",Hepatitis/9,0.875,0.001999378204345703,0.875
"KNN, 1, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.875,0.0010001659393310547,0.875
"KNN, 1, manhattan_distance, equal_weight, shepard",Hepatitis/9,0.875,0.0009999275207519531,0.875
"KNN, 1, clark_distance, equal_weight, majority_class",Hepatitis/9,0.8125,0.0019998550415039062,0.7972222222222223
"KNN, 1, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 1, clark_distance, equal_weight, shepard",Hepatitis/9,0.8125,0.0009868144989013672,0.7972222222222223
"KNN, 3, euclidean_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.002000093460083008,0.75
"KNN, 3, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.002000093460083008,0.7972222222222223
"KNN, 3, euclidean_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0009999275207519531,0.75
"KNN, 3, manhattan_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0009999275207519531,0.75
"KNN, 3, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0009999275207519531,0.75
"KNN, 3, manhattan_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0009999275207519531,0.75
"KNN, 3, clark_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0020003318786621094,0.75
"KNN, 3, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 3, clark_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 5, euclidean_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0019998550415039062,0.75
"KNN, 5, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0019996166229248047,0.7972222222222223
"KNN, 5, euclidean_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 5, manhattan_distance, equal_weight, majority_class",Hepatitis/9,0.8125,0.0015056133270263672,0.8221428571428571
"KNN, 5, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0009996891021728516,0.8221428571428571
"KNN, 5, manhattan_distance, equal_weight, shepard",Hepatitis/9,0.8125,0.0019998550415039062,0.8221428571428571
"KNN, 5, clark_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 5, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 5, clark_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0009999275207519531,0.75
"KNN, 7, euclidean_distance, equal_weight, majority_class",Hepatitis/9,0.6875,0.0019996166229248047,0.7035714285714286
"KNN, 7, euclidean_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0019958019256591797,0.75
"KNN, 7, euclidean_distance, equal_weight, shepard",Hepatitis/9,0.6875,0.0009999275207519531,0.7035714285714286
"KNN, 7, manhattan_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0020003318786621094,0.75
"KNN, 7, manhattan_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0019998550415039062,0.75
"KNN, 7, manhattan_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 7, clark_distance, equal_weight, majority_class",Hepatitis/9,0.75,0.0019996166229248047,0.75
"KNN, 7, clark_distance, equal_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.002000093460083008,0.75
"KNN, 7, clark_distance, equal_weight, shepard",Hepatitis/9,0.75,0.0010001659393310547,0.75
"KNN, 1, euclidean_distance, information_gain_weight, majority_class",Hepatitis/9,0.875,0.002000093460083008,0.8482142857142857
"KNN, 1, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.875,0.0019998550415039062,0.8482142857142857
"KNN, 1, euclidean_distance, information_gain_weight, shepard",Hepatitis/9,0.875,0.0010001659393310547,0.8482142857142857
"KNN, 1, manhattan_distance, information_gain_weight, majority_class",Hepatitis/9,0.5625,0.0019898414611816406,0.6098484848484849
"KNN, 1, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.5625,0.0009999275207519531,0.6098484848484849
"KNN, 1, manhattan_distance, information_gain_weight, shepard",Hepatitis/9,0.5625,0.0009999275207519531,0.6098484848484849
"KNN, 1, clark_distance, information_gain_weight, majority_class",Hepatitis/9,0.5625,0.0019812583923339844,0.6068840579710144
"KNN, 1, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.5625,0.0005056858062744141,0.6068840579710144
"KNN, 1, clark_distance, information_gain_weight, shepard",Hepatitis/9,0.5625,0.0020318031311035156,0.6068840579710144
"KNN, 3, euclidean_distance, information_gain_weight, majority_class",Hepatitis/9,0.9375,0.0019991397857666016,0.9324074074074074
"KNN, 3, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.9375,0.0019998550415039062,0.9324074074074074
"KNN, 3, euclidean_distance, information_gain_weight, shepard",Hepatitis/9,0.9375,0.0009999275207519531,0.9324074074074074
"KNN, 3, manhattan_distance, information_gain_weight, majority_class",Hepatitis/9,0.75,0.002000093460083008,0.7708333333333334
"KNN, 3, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0009999275207519531,0.7708333333333334
"KNN, 3, manhattan_distance, information_gain_weight, shepard",Hepatitis/9,0.75,0.002000093460083008,0.7708333333333334
"KNN, 3, clark_distance, information_gain_weight, majority_class",Hepatitis/9,0.75,0.003000020980834961,0.7708333333333334
"KNN, 3, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0020003318786621094,0.7708333333333334
"KNN, 3, clark_distance, information_gain_weight, shepard",Hepatitis/9,0.75,0.0009927749633789062,0.7708333333333334
"KNN, 5, euclidean_distance, information_gain_weight, majority_class",Hepatitis/9,0.75,0.0019998550415039062,0.7708333333333334
"KNN, 5, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0010001659393310547,0.7708333333333334
"KNN, 5, euclidean_distance, information_gain_weight, shepard",Hepatitis/9,0.75,0.0019998550415039062,0.7708333333333334
"KNN, 5, manhattan_distance, information_gain_weight, majority_class",Hepatitis/9,0.625,0.0009999275207519531,0.65625
"KNN, 5, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.625,0.0009975433349609375,0.65625
"KNN, 5, manhattan_distance, information_gain_weight, shepard",Hepatitis/9,0.625,0.0009999275207519531,0.65625
"KNN, 5, clark_distance, information_gain_weight, majority_class",Hepatitis/9,0.875,0.0020020008087158203,0.875
"KNN, 5, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.875,0.0010037422180175781,0.875
"KNN, 5, clark_distance, information_gain_weight, shepard",Hepatitis/9,0.75,0.0009999275207519531,0.7708333333333334
"KNN, 7, euclidean_distance, information_gain_weight, majority_class",Hepatitis/9,0.9375,0.0019998550415039062,0.9324074074074074
"KNN, 7, euclidean_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.9375,0.0009999275207519531,0.9324074074074074
"KNN, 7, euclidean_distance, information_gain_weight, shepard",Hepatitis/9,0.9375,0.0009999275207519531,0.9324074074074074
"KNN, 7, manhattan_distance, information_gain_weight, majority_class",Hepatitis/9,0.8125,0.0019996166229248047,0.7972222222222223
"KNN, 7, manhattan_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0019998550415039062,0.7972222222222223
"KNN, 7, manhattan_distance, information_gain_weight, shepard",Hepatitis/9,0.8125,0.0019996166229248047,0.7972222222222223
"KNN, 7, clark_distance, information_gain_weight, majority_class",Hepatitis/9,0.8125,0.0019998550415039062,0.7972222222222223
"KNN, 7, clark_distance, information_gain_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0019998550415039062,0.7972222222222223
"KNN, 7, clark_distance, information_gain_weight, shepard",Hepatitis/9,0.8125,0.0010001659393310547,0.7972222222222223
"KNN, 1, euclidean_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.006657838821411133,0.7972222222222223
"KNN, 1, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0035293102264404297,0.7972222222222223
"KNN, 1, euclidean_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.002371072769165039,0.7972222222222223
"KNN, 1, manhattan_distance, reliefF_weight, majority_class",Hepatitis/9,0.875,0.002912759780883789,0.875
"KNN, 1, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.875,0.0019121170043945312,0.875
"KNN, 1, manhattan_distance, reliefF_weight, shepard",Hepatitis/9,0.875,0.0019998550415039062,0.875
"KNN, 1, clark_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.003997802734375,0.7972222222222223
"KNN, 1, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.002003908157348633,0.7972222222222223
"KNN, 1, clark_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.002001047134399414,0.7972222222222223
"KNN, 3, euclidean_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.0025119781494140625,0.7972222222222223
"KNN, 3, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0020530223846435547,0.7972222222222223
"KNN, 3, euclidean_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0010159015655517578,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.002079010009765625,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0010080337524414062,0.7972222222222223
"KNN, 3, manhattan_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0010232925415039062,0.7972222222222223
"KNN, 3, clark_distance, reliefF_weight, majority_class",Hepatitis/9,0.75,0.002531766891479492,0.75
"KNN, 3, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.75,0.0010159015655517578,0.75
"KNN, 3, clark_distance, reliefF_weight, shepard",Hepatitis/9,0.75,0.0010221004486083984,0.75
"KNN, 5, euclidean_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.004149913787841797,0.7972222222222223
"KNN, 5, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0030307769775390625,0.7972222222222223
"KNN, 5, euclidean_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.002083301544189453,0.7972222222222223
"KNN, 5, manhattan_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.001999378204345703,0.728448275862069
"KNN, 5, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0029997825622558594,0.728448275862069
"KNN, 5, manhattan_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0020284652709960938,0.728448275862069
"KNN, 5, clark_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.0029997825622558594,0.8221428571428571
"KNN, 5, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0020797252655029297,0.8221428571428571
"KNN, 5, clark_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0019998550415039062,0.8221428571428571
"KNN, 7, euclidean_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.0033240318298339844,0.728448275862069
"KNN, 7, euclidean_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.0011188983917236328,0.728448275862069
"KNN, 7, euclidean_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0010886192321777344,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.0017044544219970703,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.002153158187866211,0.728448275862069
"KNN, 7, manhattan_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0009999275207519531,0.728448275862069
"KNN, 7, clark_distance, reliefF_weight, majority_class",Hepatitis/9,0.8125,0.0020024776458740234,0.7972222222222223
"KNN, 7, clark_distance, reliefF_weight, inverse_distance_weighted",Hepatitis/9,0.8125,0.002000570297241211,0.7972222222222223
"KNN, 7, clark_distance, reliefF_weight, shepard",Hepatitis/9,0.8125,0.0009996891021728516,0.7972222222222223
