,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
881,881,1.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.4294588730093917,0.0,0.2956930510842906,0.2652489751972254,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.8802275329235114,0
906,906,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
910,910,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
918,918,1.0,0.0,0.0,0.0,1.0,3.0,0.1167090073878499,0.5373867317536007,0.6283144787133116,0.0,0.4924897660985157,0.6723693146107369,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.1241770520277544,0
933,933,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
948,948,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
949,949,1.0,0.0,0.0,0.0,2.0,4.0,0.1167090073878499,0.5511238986267231,0.6021745292557099,0.0349906845518911,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,1.0,0.346475462576184,1
950,950,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
951,951,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
962,962,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
963,963,0.0,1.0,0.0,1.0,1.0,0.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.2232770611634158,0.2638116673667276,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
969,969,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
995,995,0.0,0.0,1.0,0.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.718928536159067,0
1006,1006,0.0,0.0,0.0,0.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
1012,1012,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1049,1049,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1051,1051,1.0,0.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.307935852952466,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
1052,1052,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.6283144787133116,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
1065,1065,0.0,1.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
1155,1155,0.0,0.0,0.0,0.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.0862248586691109,0.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.0,0.2045324449434715,0.0,0.7110088758849538,0
1157,1157,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,0
1158,1158,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.8802275329235114,1
1165,1165,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.588680939061373,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1166,1166,0.0,1.0,0.0,1.0,1.0,0.0,0.4910148153697442,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.7185540813483223,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
1179,1179,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1244,1244,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1247,1247,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1251,1251,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4347319253867587,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
1255,1255,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
1258,1258,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
1269,1269,0.0,1.0,1.0,0.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,1.0,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,1
1285,1285,0.0,1.0,0.0,1.0,1.0,0.0,0.4910148153697442,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2638116673667276,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
1286,1286,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.6918333913347483,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1304,1304,1.0,0.0,1.0,0.0,1.0,3.0,0.4910148153697442,0.5373867317536007,0.307935852952466,1.0,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.718928536159067,1
1330,1330,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,1.0,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
1334,1334,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1337,1337,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1339,1339,0.0,1.0,0.0,0.0,2.0,2.0,0.7205473760914387,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.346475462576184,0
1373,1373,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5373867317536007,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1386,1386,0.0,1.0,0.0,0.0,2.0,2.0,0.7205473760914387,0.5511238986267231,0.307935852952466,0.0349906845518911,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.346475462576184,0
1417,1417,0.0,0.0,1.0,1.0,1.0,4.0,0.7205473760914387,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
1419,1419,1.0,0.0,0.0,1.0,1.0,4.0,0.4910148153697442,0.3286292745972781,0.588680939061373,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1420,1420,0.0,0.0,1.0,1.0,1.0,4.0,0.4910148153697442,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.382515342050387,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
1431,1431,0.0,1.0,1.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.307935852952466,1.0,0.4924897660985157,0.1102158112611942,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,1
1434,1434,1.0,0.0,0.0,0.0,2.0,4.0,0.4910148153697442,0.5511238986267231,0.7369313137463923,0.0349906845518911,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,1.0,0.346475462576184,1
1438,1438,1.0,0.0,0.0,0.0,2.0,4.0,0.4694659943307629,0.5511238986267231,0.2723154164237169,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.7619433123171203,0.8802275329235114,0
1462,1462,0.0,0.0,0.0,0.0,1.0,5.0,0.4694659943307629,0.5373867317536007,0.4347319253867587,1.0,0.4924897660985157,0.7185540813483223,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.6918333913347483,0.8714826652319104,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.8802275329235114,1
1486,1486,1.0,0.0,0.0,0.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.307935852952466,0.0,0.4924897660985157,0.1102158112611942,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
1491,1491,1.0,0.0,0.0,0.0,1.0,2.0,0.4694659943307629,0.5511238986267231,0.6283144787133116,0.0,0.4924897660985157,0.2052010750427517,0.0760758154410917,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.346475462576184,0
1507,1507,0.0,0.0,0.0,0.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.6723693146107369,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.4050983819296899,1
1521,1521,1.0,0.0,0.0,1.0,1.0,4.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.0932682978135042,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1545,1545,0.0,1.0,0.0,1.0,1.0,3.0,0.4694659943307629,0.5511238986267231,0.4347319253867587,0.0349906845518911,0.4924897660985157,0.1102158112611942,0.2232770611634158,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1167955082996453,0.346475462576184,0
1548,1548,1.0,0.0,0.0,1.0,1.0,5.0,0.4694659943307629,0.3286292745972781,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.0,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1167955082996453,0.4050983819296899,0
1625,1625,1.0,0.0,0.0,1.0,1.0,5.0,0.4910148153697442,0.5373867317536007,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.0,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.1126324119144886,0.4050983819296899,0
1643,1643,0.0,1.0,0.0,1.0,1.0,0.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,0.0349906845518911,0.4924897660985157,0.1617568627348022,0.2232770611634158,0.2956930510842906,0.2386908283375684,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.1126324119144886,0.346475462576184,0
1653,1653,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.588680939061373,1.0,0.4924897660985157,1.0,0.5799225573542535,0.9409634743188136,0.3107039613125255,0.6918333913347483,0.6961925183017839,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.7110088758849538,1
1660,1660,0.0,0.0,0.0,0.0,1.0,5.0,0.4910148153697442,0.3286292745972781,0.6283144787133116,1.0,0.4924897660985157,0.4294588730093917,0.5799225573542535,0.9409634743188136,0.9387740602193868,0.965529018020418,1.0,0.4820842450765864,0.4931299330248615,1.0,0.973434812798972,0.346475462576184,1
1684,1684,1.0,0.0,0.0,1.0,1.0,3.0,0.4910148153697442,0.5511238986267231,0.7369313137463923,1.0,0.4924897660985157,0.2052010750427517,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.2045324449434715,0.973434812798972,0.346475462576184,1
1687,1687,0.0,0.0,1.0,1.0,1.0,4.0,0.4694659943307629,0.5511238986267231,0.4431121190437975,1.0,0.4924897660985157,1.0,0.5799225573542535,0.2956930510842906,0.3107039613125255,0.382515342050387,0.3820862821783896,0.4820842450765864,0.4931299330248615,0.6367426939499077,0.7619433123171203,0.4050983819296899,1
