,Unnamed: 0,bruises?,gill-spacing,gill-size,stalk-shape,ring-number,population,cap-shape,cap-surface,cap-color,odor,gill-attachment,gill-color,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-type,spore-print-color,habitat,class
6229,6229,0.0,0.0,0.0,0.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.4359251491286171,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
6230,6230,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.7067386434087599,1
6231,6231,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.7245846247123537,0.2392627793234004,0.2947431798328576,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6232,6232,1.0,0.0,0.0,0.0,1.0,3.0,0.1071437462190245,0.5533633278192878,0.6252462692310924,0.0,0.4926951280406669,0.2042492656877002,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.127931070444722,0
6276,6276,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2674290679056059,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6306,6306,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
6309,6309,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
6315,6315,1.0,0.0,0.0,0.0,2.0,1.0,0.4665502327536664,0.5533633278192878,0.6006474625076567,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.0,0
6316,6316,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6365,6365,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,0.6913836356361243,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
6482,6482,0.0,0.0,0.0,0.0,1.0,4.0,0.1071437462190245,0.5533633278192878,0.451783806098587,0.0343710919670062,0.0887384630306164,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.0,0.2064174211308143,0.1160756110154572,0.7067386434087599,0
6485,6485,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6547,6547,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6549,6549,0.0,1.0,0.0,0.0,2.0,3.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
6561,6561,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6562,6562,0.0,1.0,0.0,1.0,1.0,3.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6564,6564,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
6578,6578,0.0,0.0,0.0,0.0,1.0,1.0,0.1071437462190245,0.5533633278192878,0.451783806098587,0.0343710919670062,0.0887384630306164,0.2427223862725356,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.0,0.2064174211308143,0.0,0.7067386434087599,0
6579,6579,1.0,0.0,0.0,0.0,1.0,2.0,0.1071437462190245,0.5350093409195773,0.6252462692310924,0.0,0.4926951280406669,0.2042492656877002,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.3472786656986596,0
6634,6634,1.0,0.0,0.0,0.0,2.0,1.0,0.4665502327536664,0.5350093409195773,0.7084717974031841,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.0,0
6647,6647,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
6648,6648,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5533633278192878,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.936993948417662,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
6649,6649,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6650,6650,0.0,0.0,1.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.7404802490274761,0
6665,6665,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
6669,6669,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.3076050414444256,1.0,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.7404802490274761,1
6752,6752,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6763,6763,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6779,6779,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6780,6780,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
6781,6781,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6782,6782,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
6800,6800,1.0,0.0,0.0,0.0,1.0,2.0,0.1071437462190245,0.5350093409195773,0.3076050414444256,0.0,0.4926951280406669,0.6703110794388608,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.127931070444722,0
6801,6801,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6802,6802,0.0,0.0,0.0,0.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,0.6913836356361243,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
6803,6803,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
6824,6824,0.0,1.0,0.0,1.0,1.0,0.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2947431798328576,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6836,6836,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.7245846247123537,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6928,6928,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.6252462692310924,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,1.0,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.4016521918592043,1
6929,6929,0.0,0.0,0.0,0.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.6252462692310924,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,0.6913836356361243,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
6930,6930,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6931,6931,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
6955,6955,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6958,6958,0.0,1.0,0.0,1.0,1.0,0.0,0.4665502327536664,0.5533633278192878,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
6966,6966,1.0,0.0,1.0,0.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.3076050414444256,1.0,0.4926951280406669,0.1059214448715113,0.2392627793234004,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.7404802490274761,1
6967,6967,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
6968,6968,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
6969,6969,1.0,1.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.6252462692310924,0.0,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.0,0.4016521918592043,0
6970,6970,1.0,0.0,0.0,0.0,2.0,4.0,0.1071437462190245,0.5350093409195773,0.6006474625076567,0.0343710919670062,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,1.0,0.3472786656986596,1
6995,6995,1.0,0.0,0.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
7014,7014,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5350093409195773,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.4016521918592043,1
7064,7064,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,1.0,0.8805900047529888,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.8818504322356564,1
7065,7065,0.0,0.0,1.0,1.0,1.0,4.0,0.725913770631773,0.5350093409195773,0.5817048950112256,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.6867281404997256,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.7067386434087599,1
7086,7086,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.5350093409195773,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,0
7090,7090,1.0,0.0,0.0,1.0,1.0,5.0,0.4952063838496021,0.5350093409195773,0.451783806098587,0.0343710919670062,0.4926951280406669,0.4300895473071618,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
7118,7118,0.0,0.0,1.0,1.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.2947431798328576,0.936993948417662,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
7119,7119,0.0,0.0,0.0,0.0,1.0,5.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,1.0,0.4926951280406669,0.6703110794388608,0.5764353881982394,0.940194628246743,0.936993948417662,0.9679900937916036,1.0,0.4820183235334336,0.4934775666622191,1.0,0.9699475487214752,0.3472786656986596,1
7120,7120,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.3278004261654335,0.451783806098587,0.0343710919670062,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
7121,7121,1.0,0.0,0.0,1.0,1.0,4.0,0.4952063838496021,0.3278004261654335,0.5817048950112256,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
7176,7176,0.0,0.0,1.0,0.0,1.0,3.0,0.4665502327536664,0.3278004261654335,0.6006474625076567,1.0,0.4926951280406669,0.0948936828115331,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.4016521918592043,1
7219,7219,0.0,0.0,0.0,0.0,1.0,4.0,0.4665502327536664,0.5533633278192878,0.451783806098587,0.0343710919670062,0.0887384630306164,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.0,0.0,0.4820183235334336,0.0,0.2064174211308143,0.1160756110154572,0.7067386434087599,0
7224,7224,0.0,1.0,0.0,1.0,1.0,3.0,0.4665502327536664,0.3278004261654335,0.3076050414444256,0.0343710919670062,0.4926951280406669,0.1621195316168417,0.2392627793234004,0.2674290679056059,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
7226,7226,1.0,0.0,0.0,0.0,2.0,4.0,0.1071437462190245,0.5533633278192878,0.7084717974031841,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,1.0,0.127931070444722,1
7244,7244,0.0,1.0,0.0,0.0,2.0,2.0,0.4665502327536664,0.3278004261654335,0.3076050414444256,0.0343710919670062,0.4926951280406669,0.2042492656877002,0.5764353881982394,0.940194628246743,0.936993948417662,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.7573544687168535,0.3472786656986596,0
7248,7248,1.0,0.0,0.0,0.0,1.0,3.0,0.1071437462190245,0.5350093409195773,0.6252462692310924,0.0,0.4926951280406669,0.1059214448715113,0.0760757806765774,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1203293079426171,0.3472786656986596,0
7268,7268,1.0,0.0,0.0,1.0,1.0,5.0,0.4665502327536664,0.5350093409195773,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.5764353881982394,0.2947431798328576,0.3121688447185216,0.3864143991994127,0.6913836356361243,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.1160756110154572,0.4016521918592043,0
7282,7282,0.0,0.0,1.0,1.0,1.0,4.0,0.4952063838496021,0.5533633278192878,0.451783806098587,1.0,0.4926951280406669,1.0,0.5764353881982394,0.940194628246743,0.3121688447185216,0.6867281404997256,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.7573544687168535,0.8818504322356564,1
7283,7283,1.0,0.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.5533633278192878,0.4359251491286171,1.0,0.4926951280406669,0.7245846247123537,0.5764353881982394,0.2947431798328576,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.2064174211308143,0.9699475487214752,0.7404802490274761,1
7297,7297,0.0,1.0,0.0,1.0,1.0,3.0,0.4952063838496021,0.3278004261654335,0.4359251491286171,0.0343710919670062,0.4926951280406669,0.1059214448715113,0.2392627793234004,0.2947431798328576,0.2441883581069374,0.3864143991994127,0.3838363452872237,0.4820183235334336,0.4934775666622191,0.6378385569144408,0.1160756110154572,0.3472786656986596,0
